-3382.989333,29148.215556,17457.401512
-3355.989333,29099.460451,17389.963097
-3357.989333,29121.38548,17398.979367
-3399.989333,29127.945873,17445.690835
-3391.989333,29099.213937,17392.780761
-3389.989333,29075.457299,17372.247322
-3383.989333,29168.802003,17449.265283
-3418.989333,29129.134695,17456.441961
-3414.989333,29104.858526,17433.733644
-3419.989333,28986.594866,17333.241322
-3419.989333,28907.698993,17212.769578
-3427.989333,29078.231217,17397.333282
-3423.989333,29054.051801,17365.405929
-3419.989333,29029.132845,17341.931568
-3420.989333,29009.409196,17340.205972
-3401.989333,28987.880441,17334.773411
-3403.989333,28909.011072,17222.111871
-3405.989333,29053.285757,17366.048716
-3402.989333,29029.009588,17343.3404
-3403.989333,29009.80547,17343.789681
-3368.989333,28909.80362,17229.279288
-3371.989333,29055.51364,17381.149595
-3368.989333,29032.153276,17364.199864
-3369.989333,29012.15661,17357.481728
-3356.989333,28936.307672,17267.088483
-3352.989333,29053.805288,17368.223593
-3351.989333,29031.387232,17364.842651
-3352.989333,29012.429627,17362.474268
-3393.989333,28937.619751,17276.430777
-3386.989333,28909.557106,17232.096953
-3387.989333,29053.1625,17367.457548
-3387.989333,29032.54955,17367.783572
-3386.989333,29010.474761,17352.36593
-3316.989333,29074.788008,17363.671073
-3317.989333,29097.479081,17372.044555
-3299.989333,29096.44002,17367.694802
-3299.989333,29074.664751,17365.079905
-3261.989333,29074.391734,17360.087364
-3261.989333,28951.645804,17221.58308
-3260.989333,28929.077988,17211.800766
-3278.989333,29051.700661,17351.713882
-3259.989333,29051.304387,17348.130174
-3281.989333,29096.043746,17364.111093
-3281.989333,29075.184282,17367.254781
-3311.989333,28986.321849,17328.248782
-3316.989333,28910.992442,17240.030414
-3316.989333,29053.682031,17369.632425
-3315.989333,29031.633745,17362.024987
-3316.989333,29012.552884,17361.065436
-3322.989333,28936.976963,17275.664732
-3304.989333,28958.232701,17276.104753
-3302.989333,28934.872337,17259.155022
-3299.989333,29053.682031,17369.632425
-3273.989333,28983.944205,17306.746531
-3280.989333,28931.578888,17231.894185
-3277.989333,29029.132845,17341.931568
-3277.989333,29009.532453,17338.79714
-3277.989333,28907.45248,17215.587242
-3259.989333,29030.04865,17347.690153
-3259.989333,29009.409196,17340.205972
-3258.989333,28907.45248,17215.587242
-3291.989333,28983.820949,17308.155363
-3297.989333,28910.076637,17234.271829
-3297.989333,29030.841197,17354.85757
-3296.989333,29010.325001,17345.964557
-3284.989333,28955.7318,17256.011334
-3339.989333,28936.457433,17273.489856
-3335.989333,29055.636897,17379.740763
-3334.989333,29032.945824,17371.367281
-3334.989333,29011.390566,17358.124515
-3338.989333,29120.196658,17388.228241
-3337.989333,29098.94092,17387.788221
-3335.989333,29075.97683,17374.422198
-3436.989333,28985.925575,17324.665073
-3438.989333,28908.641302,17226.338367
-3437.989333,29131.239321,17472.951671
-3441.989333,29053.805288,17368.223593
-3438.989333,29029.405862,17346.924109
-3438.989333,29009.409196,17340.205972
-3435.989333,29107.878957,17456.00194
-3439.989333,29171.302903,17469.358702
-3437.989333,29149.254618,17461.751265
-3173.989333,29325.224829,17324.537983
-3153.989333,29323.639733,17310.203149
-3152.989333,29301.741208,17308.997084
-3193.989333,29327.329456,17341.047694
-3173.989333,29304.365366,17327.681672
-3171.989333,29282.986371,17328.650483
-3152.989333,29281.674292,17319.30819
-3152.989333,29259.775767,17318.102125
-3149.989333,29235.622855,17293.984976
-3190.989333,29283.655662,17337.226732
-3194.989333,29306.100222,17348.417878
-3109.989333,29153.03726,17142.668687
-3109.989333,29075.673476,17020.911367
-3107.989333,29273.898574,17254.035391
-3099.989333,29122.420708,17062.621034
-3101.989333,29026.205334,16969.736149
-3099.989333,29003.117987,16957.778959
-3102.989333,29225.346236,17208.618759
-3096.989333,29198.569167,17165.817023
-3104.989333,29050.331742,16986.043093
-3104.989333,29250.661466,17235.676828
-3097.989333,28979.634366,16942.23806
-3120.989333,29104.238409,17100.069719
-3120.989333,28983.993379,16981.658854
-3116.989333,29179.418056,17181.886714
-3126.989333,29031.753169,17019.908069
-3122.989333,29007.723514,16994.382089
-3122.989333,29205.948611,17227.506113
-3097.989333,28957.735841,16941.031995
-3091.989333,28910.865352,16900.73116
-3095.989333,28935.784308,16924.205521
-3131.989333,29135.471245,17173.073211
-3133.989333,29060.485105,17072.818143
-3129.989333,29256.332559,17284.439916
-3127.989333,29231.536859,17259.556723
-3131.989333,29298.967291,17283.911124
-3128.989333,29277.438536,17278.478563
-3211.989333,29286.033306,17358.728984
-3213.989333,29266.485921,17371.214965
-3164.989333,28990.580276,17036.180526
-3165.989333,28970.460353,17030.871222
-3172.989333,29239.585595,17329.822062
-3166.989333,29192.988123,17294.513768
-3171.989333,29261.360863,17332.436959
-3169.989333,29215.828956,17309.288622
-3147.989333,29094.491858,17170.907595
-3145.989333,29012.725315,17034.568927
-3147.989333,29212.782022,17279.210122
-3192.989333,29264.504551,17353.296422
-3190.989333,29218.726131,17332.96575
-3194.989333,29243.918104,17361.432651
-3213.989333,29244.314378,17365.01636
-3211.989333,29221.746562,17355.234046
-3229.989333,29199.328506,17351.853104
-3208.989333,29197.22388,17335.343394
-3207.989333,29174.656063,17325.56108
-3159.989333,29046.608812,17134.067212
-3162.989333,28926.636799,17020.648888
-3161.989333,28903.822469,17013.684238
-3161.989333,29145.35159,17254.85572
-3165.989333,28949.997164,17037.598619
-3164.989333,29168.46544,17274.623115
-3154.989333,29119.490325,17217.81257
-3185.989333,28973.727298,17050.321854
-3186.989333,29194.449962,17310.257434
-3185.989333,29171.882146,17300.47512
-3185.989333,29150.503151,17301.443931
-3119.989333,28941.182383,16967.976068
-3121.989333,28962.737642,16981.218833
-3117.989333,28917.575506,16953.844001
-3111.989333,28850.418091,16934.48214
-3107.989333,28824.58333,16905.249194
-3113.989333,28872.985907,16944.264454
-3115.989333,28895.403963,16947.645395
-3139.989333,28922.031272,16984.045758
-3142.989333,28988.325889,17013.269443
-3142.989333,28965.238542,17001.312253
-3142.989333,28945.911167,17003.170365
-3142.989333,29186.94726,17249.977176
-3138.989333,29162.125057,17217.283779
-3135.989333,28876.675629,16975.108999
-3138.989333,28899.366703,16983.482481
-3210.989333,28957.896139,17101.462585
-3224.989333,29132.690622,17334.66612
-3228.989333,29178.196025,17350.004252
-3226.989333,29154.985421,17339.455893
-3205.989333,29151.691973,17312.195057
-3203.989333,29131.35204,17317.513622
-3202.989333,29110.9591,17307.211777
-3158.989333,28881.131396,17005.310756
-3174.989333,29081.1616,17242.141746
-3157.989333,28858.193809,16999.754938
-3189.989333,28955.395238,17081.369166
-3190.989333,28935.205066,17093.089103
-3183.989333,29030.108361,17176.631694
-3185.989333,28909.467058,17054.637121
-3181.989333,28885.094136,17041.147841
-3181.989333,29128.058592,17290.252785
-3178.989333,29105.710786,17269.842602
-3216.989333,28942.43475,17148.37682
-3223.989333,29113.213487,17330.12286
-3221.989333,29090.768928,17318.931714
-3221.989333,29069.389933,17319.900526
-3200.989333,29087.871753,17295.254586
-3198.989333,29064.264875,17281.122519
-3181.989333,28863.591884,17043.525485
-3180.989333,28842.06313,17038.092924
-3158.989333,28816.747899,17011.034855
-3158.989333,28837.607363,17007.891167
-3135.989333,28812.688406,16984.416806
-3135.989333,28789.204785,16968.875907
-3133.989333,28769.72765,16964.332647
-3134.989333,28854.107813,16965.326685
-3132.989333,28831.936271,16959.128079
-3203.989333,28825.958953,17084.241115
-3213.989333,29020.564578,17269.491353
-3217.989333,28923.160382,17165.855343
-3216.989333,28902.177662,17170.407863
-3218.989333,29045.263525,17303.593582
-3228.989333,28996.385163,17237.564
-3205.989333,28848.923044,17097.607137
-3181.989333,28820.957152,17044.054276
-3182.989333,28799.454901,17046.43192
-3214.989333,28878.570784,17156.275796
-3204.989333,28784.85631,17083.484331
-3205.989333,28804.183685,17081.626218
-3159.989333,28794.726117,17011.237622
-3159.989333,28775.398742,17013.095735
-3158.989333,28753.773234,17016.882211
-3154.989333,28710.689221,16998.206884
-3155.989333,28731.328675,17005.691064
-3181.989333,28758.352258,17045.675136
-3182.989333,28780.647057,17050.464909
-3133.989333,28747.309594,16960.951706
-3239.989333,28907.179463,17210.594701
-3237.989333,28884.611646,17200.812387
-3240.989333,29070.851772,17335.644192
-3239.989333,29048.556973,17330.854418
-3236.989333,28923.433399,17170.847883
-3238.989333,29026.755201,17320.429317
-3244.989333,29135.561293,17350.533043
-3242.989333,29115.441371,17345.223739
-3242.989333,29094.062376,17346.19255
-3238.989333,28967.899741,17181.836262
-3233.989333,28942.954281,17150.551697
-3246.989333,29157.213305,17354.556772
-3234.989333,29246.172491,17384.343735
-3232.989333,29223.604675,17374.561421
-3231.989333,29266.485921,17371.214965
-3231.989333,29308.055088,17358.526216
-3476.989333,29193.104675,17479.783804
-3636.989333,29155.788507,17500.652528
-3583.989333,29153.217357,17497.58835
-3619.989333,29175.459149,17486.757714
-3635.989333,29175.582406,17485.348882
-3602.989333,29175.97868,17488.932591
-3584.989333,29176.374954,17492.516299
-3547.989333,29174.789858,17478.181465
-3565.989333,29174.543345,17480.999129
-3511.989333,29173.900557,17480.233085
-3493.989333,29192.954915,17473.382431
-3366.989333,29232.692472,17449.176512
-3420.989333,29191.766093,17462.631306
-3457.989333,29191.519579,17465.44897
-3438.989333,29191.766093,17462.631306
-3439.989333,29213.541361,17465.246203
-3402.989333,29211.313478,17450.145324
-3385.989333,29212.748813,17458.078786
-3348.989333,29232.938986,17446.358848
-3329.989333,29231.626907,17437.016555
-3292.989333,29250.258488,17418.771988
-3307.989333,29270.968191,17409.226927
-3310.989333,29250.381744,17417.363156
-3251.989333,29289.723028,17389.573528
-3233.989333,29288.93048,17382.406111
-3213.989333,29328.914552,17355.382528
-3214.989333,29308.081591,17366.336421
-3252.989333,29309.789944,17379.262423
-3175.989333,29369.048383,17334.760318
-3154.989333,29386.271131,17316.392494
-3154.989333,29366.424226,17316.075731
-3133.989333,29405.422242,17300.322804
-3113.989333,29425.858929,17285.785203
-3639.989333,29219.33571,17512.600458
-3640.989333,29261.327655,17511.305623
-3639.989333,29303.962387,17510.776831
-3639.989333,29282.706649,17510.336811
-3653.989333,29132.304886,17485.111629
-3651.989333,29110.133344,17478.913023
-3655.989333,29156.184781,17504.236237
-3655.989333,29176.374954,17492.516299
-3639.989333,29196.917654,17509.219517
-3645.989333,29392.798316,17541.972626
-3643.989333,29369.437952,17525.022895
-3641.989333,29346.597119,17510.24804
-3640.989333,29325.341381,17509.80802
-3644.989333,29411.086629,17535.76476
-4298.989333,28764.542881,17096.6131
-4298.989333,28744.819232,17094.887504
-4299.989333,28786.441406,17097.819165
-4282.989333,28767.686569,17117.472564
-4282.989333,28788.942306,17117.912584
-4280.989333,28725.544864,17112.366027
-4282.989333,28747.839663,17117.1558
-4338.989333,28690.569299,16992.89758
-4336.989333,28666.44289,16976.590636
-4334.989333,28642.589499,16965.276233
-4326.989333,28716.853341,17041.334643
-4325.989333,28693.51948,17032.195117
-4328.989333,28737.466291,17041.008619
-4333.989333,28619.748665,16950.501378
-4330.989333,28597.004585,16926.507487
-4311.989333,28720.023532,17070.004312
-4326.989333,28546.127611,16875.209013
-4323.989333,28671.964222,17018.952351
-4322.989333,28648.753618,17008.403992
-4321.989333,28625.269997,16992.863093
-4328.989333,28571.566098,16900.85825
-4294.989333,28699.956616,17080.315417
-4295.989333,28681.272029,17082.939574
-4318.989333,28602.798934,16973.861743
-4316.989333,28577.360447,16948.212505
-4311.989333,28698.125007,17068.798247
-4309.989333,28677.212536,17056.321525
-4307.989333,28653.482402,17043.59829
-4314.989333,28553.357295,16930.49673
-4296.989333,28722.920707,17093.681439
-4313.989333,28742.441588,17073.385253
-4313.989333,28761.249432,17069.352264
-4296.989333,28512.527669,16934.732486
-4293.989333,28657.418638,17071.625171
-4292.989333,28634.727565,17063.251689
-4291.989333,28613.964854,17057.17634
-4302.989333,28560.833493,16982.966783
-4299.989333,28536.707084,16966.659839
-4278.989333,28683.253399,17100.858117
-4278.989333,28661.354874,17099.652052
-4312.989333,28529.750417,16916.364663
-4305.989333,28479.73624,16855.204364
-4306.989333,28629.752267,17030.875055
-4305.989333,28609.755601,17024.156919
-4304.989333,28584.836645,17000.682558
-4288.989333,28462.689756,16887.783765
-4289.989333,28589.169155,17032.293148
-4288.989333,28566.601338,17022.510834
-4286.989333,28541.955399,17004.029014
-4284.989333,28520.003867,16987.202539
-4293.989333,28488.40126,16918.425543
-4281.989333,28494.838397,16966.545843
-4276.989333,28470.042697,16941.66265
-4275.989333,28447.421874,16916.259927
-4273.989333,28570.167804,17054.764211
-4271.989333,28545.248847,17031.28985
-4277.989333,28639.183331,17093.453446
-4275.989333,28617.504816,17081.619513
-4275.989333,28592.982134,17061.728861
-4280.989333,28704.808657,17114.100883
-4234.989333,28840.488572,17177.787307
-4234.989333,28818.986321,17180.164951
-4252.989333,28793.67109,17153.106882
-4250.989333,28814.653811,17148.554362
-4184.989333,28862.466608,17202.423986
-4185.989333,28842.249931,17206.333719
-4170.989333,28888.028352,17226.664391
-4169.989333,28865.090765,17221.108574
-4218.989333,28860.361981,17185.914276
-4218.989333,28840.761589,17182.779848
-4217.989333,28819.778869,17187.332368
-4202.989333,28861.67406,17195.256569
-4202.989333,28842.742959,17200.698391
-4236.989333,28797.880343,17186.126303
-4235.989333,28775.312527,17176.343989
-4251.989333,28774.466972,17153.556163
-4251.989333,28752.568447,17152.350098
-4219.989333,28798.919405,17190.476056
-4185.989333,28823.195574,17213.184372
-4186.989333,28801.816579,17214.153184
-4169.989333,28843.984787,17227.069926
-4168.989333,28823.072317,17214.593204
-4218.989333,28776.228332,17182.102574
-4203.989333,28822.526283,17204.608123
-4203.989333,28799.588696,17199.052305
-4140.989333,28912.700794,17252.956416
-4137.989333,28891.3218,17253.925228
-4122.989333,28937.24998,17280.657273
-4122.989333,28917.033304,17284.567006
-4121.989333,28894.738505,17279.777232
-4090.989333,28939.477864,17295.758152
-4091.989333,28919.534205,17304.660425
-4075.989333,28963.234502,17316.291591
-4075.989333,28941.855508,17317.260403
-4108.989333,28938.685316,17288.590735
-4108.989333,28917.702595,17293.143255
-4136.989333,28828.567145,17249.144715
-4139.989333,28870.339079,17258.477748
-4137.989333,28846.732202,17244.345681
-4120.989333,28871.404644,17270.637706
-4119.989333,28849.629376,17268.022809
-4118.989333,28829.113179,17259.129796
-4089.989333,28896.596618,17299.104607
-4088.989333,28874.698093,17297.898542
-4075.989333,28920.723027,17315.41155
-4073.989333,28898.824501,17314.205486
-4072.989333,28877.17249,17310.181757
-4105.989333,28895.011522,17284.769773
-4106.989333,28874.671589,17290.088337
-4103.989333,28850.272164,17268.788853
-4152.989333,28845.023849,17231.419679
-4152.989333,28826.216005,17235.452668
-4154.989333,28889.736704,17239.590394
-4153.989333,28867.591665,17241.201993
-4249.989333,28730.669922,17151.144033
-4234.989333,28755.712135,17173.209562
-4232.989333,28734.086627,17176.996037
-4219.989333,28757.173974,17188.953228
-4248.989333,28689.813792,17147.569585
-4249.989333,28709.687201,17155.696553
-4187.989333,28780.833859,17218.705704
-4186.989333,28760.986953,17218.388941
-4171.989333,28804.837011,17236.42148
-4170.989333,28781.626407,17225.873121
-4171.989333,28763.857624,17234.255864
-4217.989333,28735.918236,17188.513207
-4203.989333,28779.248763,17204.37087
-4203.989333,28759.798131,17207.637815
-4233.989333,28714.019711,17187.307142
-4232.989333,28693.230497,17173.421589
-4231.989333,28670.292911,17167.865771
-4185.989333,28740.770277,17222.298673
-4184.989333,28717.559673,17211.750315
-4184.989333,28698.232298,17213.608428
-4201.989333,28716.520612,17207.400562
-4200.989333,28696.004415,17198.507549
-4168.989333,28741.316311,17232.283754
-4217.989333,28694.965354,17194.157796
-4217.989333,28714.812259,17194.47456
-4202.989333,28739.061925,17209.372671
-4247.989333,28644.458149,17138.632825
-4245.989333,28624.188467,17126.922149
-4248.989333,28667.272479,17145.597475
-4138.989333,28805.902576,17248.581437
-4137.989333,28784.373821,17243.148876
-4137.989333,28764.253898,17237.839572
-4119.989333,28808.253716,17262.273484
-4118.989333,28786.355191,17261.067419
-4084.989333,28830.028984,17264.888381
-4087.989333,28853.169338,17292.465981
-4087.989333,28810.111829,17281.600859
-4071.989333,28854.35816,17303.217107
-4070.989333,28833.718707,17295.732926
-4069.989333,28810.235085,17280.192027
-4103.989333,28831.217806,17275.639507
-4104.989333,28808.526733,17267.266025
-4103.989333,28785.83566,17258.892543
-4134.989333,28742.62839,17241.626048
-4119.989333,28767.42409,17266.509241
-4117.989333,28745.648821,17263.894344
-4085.989333,28767.42409,17266.509241
-4083.989333,28745.772078,17262.485512
-4086.989333,28788.583074,17276.168298
-4068.989333,28788.583074,17276.168298
-4067.989333,28767.151073,17261.5167
-4065.989333,28746.291609,17264.660388
-4103.989333,28767.94362,17268.684117
-4101.989333,28745.772078,17262.485512
-4167.989333,28719.541043,17229.668857
-4151.989333,28742.355373,17236.633507
-4151.989333,28720.976378,17237.602319
-4153.989333,28804.713754,17237.830312
-4153.989333,28783.061742,17233.806583
-4152.989333,28763.065076,17227.088447
-4266.989333,28394.017495,16837.057829
-4263.989333,28664.894836,17124.095224
-4262.989333,28642.600037,17119.305451
-4260.989333,28621.168035,17104.653853
-4260.989333,28596.795113,17091.164573
-4264.989333,28706.270496,17129.844549
-4264.989333,28686.670104,17126.710121
-4267.989333,28751.379625,17141.598972
-4267.989333,28771.103274,17143.324568
-4266.989333,28813.738006,17142.795777
-4267.989333,28792.605525,17140.946924
-4265.989333,28729.604357,17138.984075
-4270.989333,28524.732651,17022.396837
-4230.989333,28648.913916,17168.834583
-4182.989333,28675.021695,17203.060069
-4182.989333,28654.558505,17209.787466
-4199.989333,28672.917068,17186.550358
-4198.989333,28651.414817,17188.928002
-4214.989333,28649.706464,17176.002
-4215.989333,28672.917068,17186.550358
-4181.989333,28630.82837,17197.064231
-4245.989333,28598.89974,17107.674284
-4242.989333,28575.935649,17094.308262
-4241.989333,28552.055754,17075.183654
-4239.989333,28530.650256,17068.342261
-4252.989333,28378.283089,16878.979523
-4251.989333,28504.269461,17029.124234
-4229.989333,28627.358658,17155.591817
-4228.989333,28603.232249,17139.284873
-4227.989333,28581.307221,17130.268604
-4236.989333,28506.770361,17049.217653
-4233.989333,28482.124422,17030.735833
-4233.989333,28462.004499,17025.426529
-4245.989333,28434.188368,16978.275041
-4242.989333,28410.158713,16952.74906
-4239.989333,28384.843483,16925.690991
-4249.989333,28480.662583,17014.992167
-4248.989333,28458.711051,16998.165693
-4226.989333,28558.492891,17123.303954
-4223.989333,28535.106023,17098.544018
-4221.989333,28510.979615,17082.237075
-4229.989333,28416.173072,16989.475447
-4226.989333,28390.338311,16960.242501
-4231.989333,28437.085543,17001.952168
-4196.989333,28584.873686,17162.521981
-4194.989333,28562.429127,17151.330835
-4197.989333,28607.961033,17174.479171
-4178.989333,28564.014223,17165.665669
-4180.989333,28587.224826,17176.214027
-4214.989333,28312.41125,16861.149751
-4214.989333,28607.291742,17165.902922
-4212.989333,28582.892317,17144.603438
-4217.989333,28488.411798,17072.454761
-4208.989333,28538.249711,17119.403482
-4206.989333,28514.642833,17105.271415
-4211.989333,28559.95473,17139.04762
-4182.989333,28611.227978,17193.929803
-4213.989333,28629.586541,17170.692696
-4197.989333,28629.366531,17181.320564
-4135.989333,28721.64567,17246.178568
-4135.989333,28702.837825,17250.211557
-4134.989333,28679.873735,17236.845535
-4150.989333,28679.750478,17238.254367
-4118.989333,28725.062375,17272.030572
-4116.989333,28703.876887,17254.56131
-4083.989333,28724.269827,17264.863155
-4080.989333,28702.961082,17248.802725
-4099.989333,28721.768926,17244.769736
-4100.989333,28704.149904,17259.553851
-4133.989333,28635.803668,17229.440864
-4132.989333,28657.182662,17228.472053
-4150.989333,28657.578936,17232.055761
-4116.989333,28682.894167,17259.113831
-4132.989333,28613.852136,17212.61439
-4148.989333,28613.975392,17211.205558
-4148.989333,28634.491589,17220.098571
-4082.989333,28682.374636,17256.938954
-4082.989333,28661.911446,17263.666351
-4082.989333,28639.220373,17255.292869
-4115.989333,28660.599367,17254.324057
-4115.989333,28638.947356,17250.300328
-4100.989333,28683.413697,17261.288707
-4100.989333,28661.515172,17260.082642
-4100.989333,28638.427825,17248.125452
-4147.989333,28589.725727,17196.307447
-4166.989333,28656.390114,17221.304636
-4167.989333,28700.460182,17228.709306
-4166.989333,28677.249578,17218.160948
-4151.989333,28701.25273,17235.876723
-4164.989333,28589.725727,17196.307447
-4165.989333,28612.143783,17199.688388
-4165.989333,28632.536723,17209.990233
-4219.989333,28338.818549,16908.177983
-4223.989333,28365.172841,16939.585805
-4187.989333,28471.981598,17097.990001
-4196.989333,28294.845235,16891.554275
-4190.989333,28264.950981,16835.703281
-4194.989333,28541.789673,17143.846654
-4191.989333,28517.143734,17125.364834
-4188.989333,28494.699174,17114.173688
-4201.989333,28321.199527,16922.962098
-4200.989333,28444.711501,17060.823594
-4198.989333,28423.402757,17044.763164
-4177.989333,28541.939434,17150.248027
-4175.989333,28518.72883,17139.699668
-4172.989333,28497.323332,17132.858275
-4170.989333,28473.293677,17107.332295
-4214.989333,28421.694404,17031.837162
-4218.989333,28467.895602,17063.561748
-4216.989333,28443.003149,17047.897592
-4208.989333,28370.297899,16978.363811
-4206.989333,28346.691021,16964.231744
-4211.989333,28396.775448,17008.362801
-4203.989333,28491.555486,17093.314224
-4202.989333,28470.000228,17080.071458
-4183.989333,28300.366567,16933.91599
-4186.989333,28449.290525,17089.616519
-4183.989333,28427.065976,17067.797504
-4196.989333,28399.276348,17028.456221
-4194.989333,28375.66947,17014.324154
-4192.989333,28351.146788,16994.433501
-4189.989333,28326.967372,16962.506149
-4179.989333,28378.689901,17036.592449
-4177.989333,28355.20628,17021.05155
-4175.989333,28332.09243,17001.284155
-4179.989333,28274.778319,16901.865381
-4174.989333,28245.280339,16849.598095
-4169.989333,28450.998877,17102.542521
-4180.989333,28400.984701,17041.382223
-4080.989333,28595.766589,17240.844038
-4081.989333,28618.457663,17249.21752
-4098.989333,28617.665115,17242.050103
-4097.989333,28594.974042,17233.676621
-4065.989333,28640.136178,17261.051454
-4113.989333,28595.493572,17235.851498
-4113.989333,28617.515354,17235.64873
-4079.989333,28574.114578,17236.820309
-4145.989333,28568.593246,17194.458594
-4144.989333,28545.87567,17178.274907
-4142.989333,28522.788323,17166.317717
-4128.989333,28547.311005,17186.208369
-4129.989333,28567.430928,17191.517673
-4093.989333,28550.058419,17203.484124
-4139.989333,28499.824232,17152.951694
-4138.989333,28479.184779,17145.467514
-4139.989333,28457.559271,17149.253989
-4127.989333,28525.26272,17178.600931
-4123.989333,28500.61678,17160.119111
-4123.989333,28479.85407,17154.043763
-4121.989333,28457.286254,17144.261449
-4093.989333,28528.159894,17202.278059
-4091.989333,28506.384626,17199.663162
-4077.989333,28552.55932,17223.577543
-4076.989333,28530.264521,17218.78777
-4073.989333,28506.7809,17203.246871
-4110.989333,28552.286303,17218.585003
-4108.989333,28526.997576,17199.337138
-4107.989333,28505.865095,17197.488286
-4131.989333,28591.557336,17207.824617
-4110.989333,28570.97089,17215.960845
-4096.989333,28571.243907,17220.953386
-4163.989333,28381.83359,17057.451913
-4162.989333,28252.756537,16902.068148
-4167.989333,28430.209664,17088.656968
-4166.989333,28406.875803,17079.517442
-4155.989333,28220.114869,16828.941398
-4156.989333,28498.908428,17147.193109
-4155.989333,28476.710382,17133.184299
-4153.989333,28453.499778,17122.635941
-4153.989333,28430.808705,17114.262459
-4162.989333,28566.761637,17182.941424
-4161.989333,28544.959865,17172.516322
-4160.989333,28522.392049,17162.734008
-4263.989333,28476.726347,16986.965286
-4266.989333,28499.294163,16996.7476
-4262.989333,28452.943206,16958.621642
-4259.989333,28427.777735,16937.964945
-4255.989333,28403.59832,16906.037592
-4258.989333,28573.311492,17075.623674
-4256.989333,28549.4581,17064.309271
-4254.989333,28527.629825,17046.073965
-4042.989333,28966.37819,17337.151055
-4041.989333,28944.479665,17335.94499
-4023.989333,28965.066111,17327.808761
-4024.989333,28944.479665,17335.94499
-3980.989333,29060.665202,17427.737806
-3980.989333,29041.830854,17423.960591
-3989.989333,28967.047481,17345.727304
-3988.989333,28944.356408,17337.353822
-3991.989333,28989.738554,17354.100786
-3971.989333,28944.999196,17338.119867
-3965.989333,29063.535873,17443.604729
-3973.989333,28968.879091,17357.244474
-3975.989333,29012.975662,17372.459349
-3975.989333,28991.446907,17367.026788
-4007.989333,28988.303219,17346.167325
-4005.989333,28964.819598,17330.626426
-3998.989333,29061.184732,17429.912683
-4041.989333,28923.223927,17335.50497
-4038.989333,28900.13658,17323.547779
-4023.989333,28922.58114,17334.738925
-4021.989333,28901.844933,17336.473781
-3990.989333,28925.08204,17354.832344
-3971.989333,28924.289492,17347.664927
-4007.989333,28946.707548,17351.045869
-4006.989333,28924.016475,17342.672387
-4004.989333,28901.598419,17339.291445
-3929.989333,29063.412616,17445.013561
-3925.989333,29016.515624,17396.902522
-3937.989333,28968.482817,17353.660766
-3934.989333,28943.440603,17331.595237
-3940.989333,29014.13798,17375.40027
-3939.989333,28992.116198,17375.603037
-3943.989333,29039.479714,17410.268544
-3920.989333,28990.654359,17359.859371
-3918.989333,28967.813526,17345.084517
-3915.989333,28942.771312,17323.018988
-3924.989333,29038.563909,17404.509959
-3880.989333,28964.273564,17320.641344
-3878.989333,28940.516925,17300.107905
-3888.989333,29015.326802,17386.151396
-3892.989333,29060.911715,17424.920142
-3890.989333,29040.245758,17409.625757
-3868.989333,29013.741706,17371.816562
-3867.989333,28990.927376,17364.851912
-3873.989333,29041.43458,17420.376882
-3910.989333,29061.97728,17437.0801
-3909.989333,29041.311323,17421.785714
-3906.989333,29015.450059,17384.742564
-3901.989333,28989.465537,17349.108246
-3901.989333,28967.690269,17346.493349
-3896.989333,28940.789943,17305.100445
-3935.989333,28924.016475,17342.672387
-3933.989333,28902.760737,17342.232366
-3916.989333,28921.665335,17328.98034
-3915.989333,28902.883994,17340.823534
-3912.989333,28876.802719,17314.408253
-3880.989333,28921.119301,17318.995259
-3877.989333,28898.031954,17307.038068
-3874.989333,28874.028802,17289.322293
-3889.989333,28850.545181,17273.781394
-3871.989333,28849.479616,17261.621436
-3870.989333,28829.755967,17259.89584
-3898.989333,28922.308122,17329.746385
-3895.989333,28899.863563,17318.555239
-3895.989333,28877.568764,17313.765465
-3953.989333,28924.536006,17344.847263
-3951.989333,28901.721676,17337.882613
-3960.989333,29039.206697,17405.276004
-3959.989333,29015.326802,17386.151396
-3956.989333,28990.407845,17362.677035
-3954.989333,28967.443755,17349.311013
-3953.989333,28944.999196,17338.119867
-3946.989333,29062.620068,17437.846144
-4038.989333,28879.15386,17328.100299
-4036.989333,28856.189769,17314.734277
-4034.989333,28834.757768,17300.082679
-4035.989333,28812.066695,17291.709197
-4022.989333,28880.738955,17342.435133
-4019.989333,28855.943256,17317.551941
-4017.989333,28834.907528,17306.484052
-4016.989333,28810.877873,17280.958071
-3981.989333,28835.154042,17303.666387
-3979.989333,28809.442538,17273.02461
-3987.989333,28903.430029,17350.808615
-3986.989333,28879.946408,17335.267716
-3984.989333,28856.85906,17323.310526
-3969.989333,28903.553285,17349.399783
-3968.989333,28879.823151,17336.676548
-3967.989333,28857.651608,17330.477943
-3963.989333,28834.757768,17300.082679
-4003.989333,28879.550134,17331.684008
-4001.989333,28856.066513,17316.143109
-3999.989333,28834.907528,17306.484052
-3998.989333,28810.111829,17281.600859
-4033.989333,28788.979348,17279.752006
-4031.989333,28767.547347,17265.100409
-4015.989333,28788.459817,17277.57713
-4015.989333,28769.132442,17279.435243
-3978.989333,28766.508285,17260.750656
-3977.989333,28746.9609,17273.236637
-3979.989333,28787.940286,17275.402253
-3995.989333,28767.274329,17260.107868
